FrAcTaL;HUMBERTO, JOSE 
Somos dos;IVAN  JUAN
Nova;NELSON, YEINNER
MARIO_BROS :v;OSCAR, EDIED 
LOS LOCOS ADAMS;CRISTIAN, CRISTIAN
THC;ROBIN, JUAN
Legion Hulk;EDWIN, CRISTIAN
JD;DIEGO F, JHON
The favorite;JORGE  CARLOS
SISTEM.Y.A;YOINER, LUIS
SAO;JHONIER, EDWIN
Process engineers;ADRIANA, DANIEL
